2023-11-28 19:46:44, INFO: Using device: cuda:0
2023-11-28 19:46:44, INFO: human number: 5
2023-11-28 19:46:44, INFO: Not randomize human's radius and preferred speed
2023-11-28 19:46:44, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-28 19:46:44, INFO: Square width: 9.0, circle width: 4.0
2023-11-28 19:46:47, INFO: Policy: LSTM-SAC
2023-11-28 19:46:47, INFO: saclstm_episode:0, reward:-0.02, memory size:81, time:20.25, info:Timeout
2023-11-28 19:46:47, INFO: saclstm_episode:1, reward:-0.27, memory size:116, time:8.75, info:Collision
2023-11-28 19:46:47, INFO: saclstm_episode:2, reward:-0.01, memory size:197, time:20.25, info:Timeout
2023-11-28 19:46:48, INFO: saclstm_episode:3, reward:-0.02, memory size:278, time:20.25, info:Timeout
2023-11-28 19:46:48, INFO: saclstm_episode:4, reward:0.00, memory size:359, time:20.25, info:Timeout
2023-11-28 19:46:48, INFO: saclstm_episode:5, reward:-0.00, memory size:440, time:20.25, info:Timeout
2023-11-28 19:46:48, INFO: saclstm_episode:6, reward:-0.30, memory size:479, time:9.75, info:Collision
2023-11-28 19:46:48, INFO: saclstm_episode:7, reward:-0.01, memory size:560, time:20.25, info:Timeout
2023-11-28 19:46:48, INFO: saclstm_episode:8, reward:0.01, memory size:641, time:20.25, info:Timeout
2023-11-28 19:46:48, INFO: saclstm_episode:9, reward:-0.02, memory size:722, time:20.25, info:Timeout
2023-11-28 19:46:49, INFO: saclstm_episode:10, reward:-0.01, memory size:803, time:20.25, info:Timeout
2023-11-28 19:46:49, INFO: saclstm_episode:11, reward:-0.00, memory size:884, time:20.25, info:Timeout
2023-11-28 19:46:49, INFO: saclstm_episode:12, reward:-0.01, memory size:965, time:20.25, info:Timeout
2023-11-28 19:46:49, INFO: saclstm_episode:13, reward:-0.27, memory size:1042, time:19.25, info:Collision
2023-11-28 19:46:49, INFO: saclstm_episode:14, reward:-0.30, memory size:1088, time:11.50, info:Collision
2023-11-28 19:46:50, INFO: saclstm_episode:15, reward:-0.25, memory size:1157, time:17.25, info:Collision
2023-11-28 19:46:50, INFO: saclstm_episode:16, reward:-0.04, memory size:1238, time:20.25, info:Timeout
2023-11-28 19:46:50, INFO: saclstm_episode:17, reward:-0.36, memory size:1293, time:13.75, info:Collision
2023-11-28 19:46:50, INFO: saclstm_episode:18, reward:-0.25, memory size:1321, time:7.00, info:Collision
2023-11-28 19:46:50, INFO: saclstm_episode:19, reward:-0.01, memory size:1402, time:20.25, info:Timeout
2023-11-28 19:46:50, INFO: saclstm_episode:20, reward:-0.03, memory size:1483, time:20.25, info:Timeout
2023-11-28 19:46:50, INFO: saclstm_episode:21, reward:-0.01, memory size:1564, time:20.25, info:Timeout
2023-11-28 19:46:51, INFO: saclstm_episode:22, reward:0.02, memory size:1645, time:20.25, info:Timeout
2023-11-28 19:46:51, INFO: saclstm_episode:23, reward:0.01, memory size:1726, time:20.25, info:Timeout
2023-11-28 19:46:51, INFO: saclstm_episode:24, reward:-0.27, memory size:1784, time:14.50, info:Collision
2023-11-28 19:46:51, INFO: saclstm_episode:25, reward:-0.04, memory size:1865, time:20.25, info:Timeout
2023-11-28 19:46:51, INFO: saclstm_episode:26, reward:0.03, memory size:1946, time:20.25, info:Timeout
2023-11-28 19:46:52, INFO: saclstm_episode:27, reward:-0.01, memory size:2027, time:20.25, info:Timeout
2023-11-28 19:46:52, INFO: saclstm_episode:28, reward:0.01, memory size:2108, time:20.25, info:Timeout
2023-11-28 19:46:52, INFO: saclstm_episode:29, reward:0.02, memory size:2189, time:20.25, info:Timeout
2023-11-28 19:46:52, INFO: saclstm_episode:30, reward:-0.01, memory size:2270, time:20.25, info:Timeout
2023-11-28 19:46:52, INFO: saclstm_episode:31, reward:-0.07, memory size:2351, time:20.25, info:Timeout
2023-11-28 19:46:53, INFO: saclstm_episode:32, reward:-0.05, memory size:2432, time:20.25, info:Timeout
2023-11-28 19:46:53, INFO: saclstm_episode:33, reward:-0.02, memory size:2513, time:20.25, info:Timeout
2023-11-28 19:46:53, INFO: saclstm_episode:34, reward:0.03, memory size:2594, time:20.25, info:Timeout
2023-11-28 19:46:53, INFO: saclstm_episode:35, reward:0.04, memory size:2675, time:20.25, info:Timeout
2023-11-28 19:46:53, INFO: saclstm_episode:36, reward:0.03, memory size:2756, time:20.25, info:Timeout
2023-11-28 19:46:53, INFO: saclstm_episode:37, reward:-0.02, memory size:2837, time:20.25, info:Timeout
2023-11-28 19:46:54, INFO: saclstm_episode:38, reward:-0.03, memory size:2918, time:20.25, info:Timeout
2023-11-28 19:46:54, INFO: saclstm_episode:39, reward:-0.10, memory size:2999, time:20.25, info:Timeout
2023-11-28 19:46:54, INFO: saclstm_episode:40, reward:0.01, memory size:3080, time:20.25, info:Timeout
2023-11-28 19:46:55, INFO: saclstm_episode:41, reward:-0.04, memory size:3161, time:20.25, info:Timeout
2023-11-28 19:46:55, INFO: saclstm_episode:42, reward:-0.25, memory size:3201, time:10.00, info:Collision
2023-11-28 19:46:56, INFO: saclstm_episode:43, reward:-0.01, memory size:3282, time:20.25, info:Timeout
2023-11-28 19:46:56, INFO: saclstm_episode:44, reward:-0.28, memory size:3343, time:15.25, info:Collision
2023-11-28 19:46:56, INFO: saclstm_episode:45, reward:-0.25, memory size:3402, time:14.75, info:Collision
2023-11-28 19:46:56, INFO: saclstm_episode:46, reward:-0.22, memory size:3430, time:7.00, info:Collision
2023-11-28 19:46:56, INFO: saclstm_episode:47, reward:-0.01, memory size:3511, time:20.25, info:Timeout
2023-11-28 19:46:56, INFO: saclstm_episode:48, reward:-0.00, memory size:3592, time:20.25, info:Timeout
2023-11-28 19:46:56, INFO: saclstm_episode:49, reward:-0.07, memory size:3673, time:20.25, info:Timeout
2023-11-28 19:46:57, INFO: saclstm_episode:50, reward:-0.25, memory size:3722, time:12.25, info:Collision
2023-11-28 19:46:57, INFO: saclstm_episode:51, reward:-0.25, memory size:3754, time:8.00, info:Collision
2023-11-28 19:46:57, INFO: saclstm_episode:52, reward:-0.03, memory size:3835, time:20.25, info:Timeout
2023-11-28 19:46:57, INFO: saclstm_episode:53, reward:-0.22, memory size:3885, time:12.50, info:Collision
2023-11-28 19:46:57, INFO: saclstm_episode:54, reward:0.02, memory size:3966, time:20.25, info:Timeout
2023-11-28 19:46:57, INFO: saclstm_episode:55, reward:0.06, memory size:4047, time:20.25, info:Timeout
2023-11-28 19:46:57, INFO: saclstm_episode:56, reward:-0.28, memory size:4102, time:13.75, info:Collision
2023-11-28 19:46:58, INFO: saclstm_episode:57, reward:0.04, memory size:4183, time:20.25, info:Timeout
2023-11-28 19:46:58, INFO: saclstm_episode:58, reward:-0.02, memory size:4264, time:20.25, info:Timeout
